sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
12380,Langøya Kvaløya,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.791965,8.60175,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,5.0,5.0,129.0,0.0,0.0,9.0,,,2026.0,16.0,2026-04-13,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.032643365945058386,hist_gb_default,0.21000000000000002,2026-05-18,,0.06756963413251584,hist_gb_squared,2026-05-18,,0.0,0.20973323977607214,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12480282783508301,xgb_gpu_tweedie,2026-05-18,,1.0,0.8431333899497986,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1529943943023682,xgb_gpu_tweedie,0.8431333899497986,12w,,,critical,2026-05-18,2026,21,2026-W21
15462,Sarnes,NORDKAPP,Finnmark,12.0,Vest-Finnmark,2026,21,70.98,25.747833,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,80.0,79.0,79.0,,0.0,0.0,6.0,0.0,0.1,2024.0,46.0,2024-11-11,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2024-W46,2026-05-18,,0.0,0.05175995606333558,hist_gb_default,0.21000000000000002,2026-05-18,,0.09528320593646285,hist_gb_squared,2026-05-18,,0.0,0.14638203100285152,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09528320593646285,xgb_gpu_tweedie,2026-05-18,,1.0,0.8429394364356995,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5354648232460022,xgb_gpu_tweedie,0.8429394364356995,12w,,,critical,2026-05-18,2026,21,2026-W21
13221,Nautvik,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.183483,5.94915,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,68.0,68.0,223.0,0.0,0.0,7.0,0.0,0.3586758572860323,2025.0,5.0,2025-01-27,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W05,2026-05-18,,0.0,0.023767998261825247,hist_gb_default,0.21000000000000002,2026-05-18,,0.0578692754492068,hist_gb_squared,2026-05-18,,0.0,0.19252779730786126,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15867909789085388,xgb_gpu_tweedie,2026-05-18,,1.0,0.8428927063941956,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1119425296783447,xgb_gpu_tweedie,0.8428927063941956,12w,,,critical,2026-05-18,2026,21,2026-W21
12361,Bukkholmen S,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.72205,8.86245,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,68.0,58.0,58.0,153.0,0.0,0.0,6.0,0.0,0.10960049266190869,2025.0,15.0,2025-04-07,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W15,2026-05-18,,0.0,0.02567769645502454,hist_gb_default,0.21000000000000002,2026-05-18,,0.058218549882527254,hist_gb_squared,2026-05-18,,0.0,0.11116093752487831,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15626150369644165,xgb_gpu_tweedie,2026-05-18,,1.0,0.8425459265708923,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.792417287826538,xgb_gpu_tweedie,0.8425459265708923,12w,,,critical,2026-05-18,2026,21,2026-W21
33457,Ånderbakk,STEIGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.75467,15.70465,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,342.0,341.0,523.0,341.0,0.0,0.0,10.0,0.0,0.12489896497298286,2019.0,45.0,2019-11-04,mekanisk fjerning,,,deler av lokaliteten,,2019-W45,2026-05-18,,0.0,0.07333627799361511,hist_gb_default,0.21000000000000002,2026-05-18,,0.06487737514871765,hist_gb_squared,2026-05-18,,0.0,0.074455529674197,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06487737514871765,xgb_gpu_tweedie,2026-05-18,,1.0,0.8421537280082703,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9236928820610046,xgb_gpu_tweedie,0.8421537280082703,12w,,,critical,2026-05-18,2026,21,2026-W21
26775,Fjølværet Ø,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.819233,8.636133,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,14.0,14.0,129.0,0.0,0.0,8.0,0.0,0.6500000000000001,2026.0,7.0,2026-02-09,medikamentell,badebehandling,Azamethiphos,hele lokaliteten,,2026-W07,2026-05-18,,0.0,0.026662656978536755,hist_gb_default,0.21000000000000002,2026-05-18,,0.020885091788260583,hist_gb_squared,2026-05-18,,0.0,0.18277933987893602,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1543300896883011,xgb_gpu_tweedie,2026-05-18,,1.0,0.8417111039161682,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.88558828830719,xgb_gpu_tweedie,0.8417111039161682,12w,,,critical,2026-05-18,2026,21,2026-W21
11492,Storevikholmen,FITJAR,Vestland,3.0,Karmøy til Sotra,2026,21,59.83808,5.30565,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,129.0,4.0,4.0,135.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.05517330888755835,2026.0,17.0,2026-04-20,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W17,2026-05-18,,0.0,0.030817163606852452,hist_gb_default,0.21000000000000002,2026-05-18,,0.03803457246193263,hist_gb_squared,2026-05-18,,0.0,0.210547760979948,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2050023227930069,xgb_gpu_tweedie,2026-05-18,,1.0,0.8413146734237671,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2512335777282715,xgb_gpu_tweedie,0.8413146734237671,12w,,,critical,2026-05-18,2026,21,2026-W21
45140,Nordskaftet,RØDØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.629684,13.10985,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,10.0,10.0,,0.0,0.08571428571428572,7.0,0.0,0.2721769716625398,2026.0,11.0,2026-03-09,medikamentell,badebehandling,Azamethiphos,hele lokaliteten,,2026-W11,2026-05-18,,0.0,0.059451095569553275,hist_gb_default,0.21000000000000002,2026-05-18,,0.043026307449250914,hist_gb_squared,2026-05-18,,0.0,0.3441147146800818,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.14966416358947754,xgb_gpu_tweedie,2026-05-18,,1.0,0.8411619067192078,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2784563302993774,xgb_gpu_tweedie,0.8411619067192078,12w,,,critical,2026-05-18,2026,21,2026-W21
22995,Oldervik,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.07103,14.113967,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,506.0,506.0,509.0,0.0,0.08571428571428572,7.0,0.0,0.31225163865783717,2016.0,36.0,2016-09-05,medikamentell,badebehandling,Hydrogenperoksid,deler av lokaliteten,,2016-W36,2026-05-18,,0.0,0.12472375472060056,hist_gb_default,0.21000000000000002,2026-05-18,,0.08948690513547375,hist_gb_squared,2026-05-18,,0.0,0.18292009071747511,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10639593005180359,xgb_gpu_tweedie,2026-05-18,,1.0,0.841046929359436,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.883054256439209,xgb_gpu_tweedie,0.841046929359436,12w,,,critical,2026-05-18,2026,21,2026-W21
30917,Elgen,HARSTAD,Troms,10.0,Andøya til Senja,2026,21,68.87711,16.282368,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,26.0,26.0,147.0,0.0,0.012987012987012988,10.0,,,2025.0,47.0,2025-11-17,medikamentell,badebehandling,Azamethiphos,deler av lokaliteten,,2025-W47,2026-05-18,,0.0,0.023293784741523566,hist_gb_default,0.21000000000000002,2026-05-18,,0.07560342923501547,hist_gb_squared,2026-05-18,,0.0,0.06415792356847576,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12672322988510132,xgb_gpu_tweedie,2026-05-18,,1.0,0.8410229086875916,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6169804930686951,xgb_gpu_tweedie,0.8410229086875916,12w,,,critical,2026-05-18,2026,21,2026-W21
13000,Slåttvika,BRØNNØY,Nordland,8.0,Helgeland til Bodø,2026,21,65.52427,12.545433,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,34.0,34.0,136.0,0.0,0.08571428571428572,5.0,0.0,0.0,2025.0,39.0,2025-09-22,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W39,2026-05-18,,0.0,0.07711102750683987,hist_gb_default,0.21000000000000002,2026-05-18,,0.0975549660258544,hist_gb_squared,2026-05-18,,0.0,0.17375544482501273,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.3381202220916748,xgb_gpu_tweedie,2026-05-18,,1.0,0.8406626582145691,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.203742027282715,xgb_gpu_tweedie,0.8406626582145691,12w,,,critical,2026-05-18,2026,21,2026-W21
45004,Mulen,STEIGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.66928,15.198867,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,36.0,36.0,135.0,0.0,0.0,9.0,0.0,0.02699212457293381,2025.0,37.0,2025-09-08,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W37,2026-05-18,,0.0,0.016996450800397165,hist_gb_default,0.21000000000000002,2026-05-18,,0.02648572494670225,hist_gb_squared,2026-05-18,,0.0,0.06737555927099911,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10011610388755798,xgb_gpu_tweedie,2026-05-18,,1.0,0.8403628468513489,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.694036602973938,xgb_gpu_tweedie,0.8403628468513489,12w,,,critical,2026-05-18,2026,21,2026-W21
34277,Mikkelsøya,BØ I NORDLAND,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.65618,14.729933,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,378.0,74.0,74.0,155.0,0.0,0.0,8.0,0.0,0.003924239664090068,2024.0,51.0,2024-12-16,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2024-W51,2026-05-18,,0.0,0.03910051445246861,hist_gb_default,0.21000000000000002,2026-05-18,,0.042112537987522264,hist_gb_squared,2026-05-18,,0.0,0.12081313848212703,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08065901696681976,xgb_gpu_tweedie,2026-05-18,,1.0,0.8396797180175781,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3591258525848389,xgb_gpu_tweedie,0.8396797180175781,12w,,,critical,2026-05-18,2026,21,2026-W21
30518,Ørnfjordbotn,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.49139,17.672916,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,288.0,47.0,47.0,183.0,0.0,0.012987012987012988,8.0,0.0,0.2377611103330028,2025.0,26.0,2025-06-23,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W26,2026-05-18,,0.0,0.03683891863429314,hist_gb_default,0.21000000000000002,2026-05-18,,0.05371240865130742,hist_gb_squared,2026-05-18,,0.0,0.13128399154755468,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08682180196046829,xgb_gpu_tweedie,2026-05-18,,1.0,0.8395402431488037,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.472369909286499,xgb_gpu_tweedie,0.8395402431488037,12w,,,critical,2026-05-18,2026,21,2026-W21
14245,Jakobsteinsvika,LEKA,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,65.11235,11.792967,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,7.0,7.0,154.0,0.0,0.0,4.0,0.0,0.6,2026.0,14.0,2026-03-30,medikamentell,fôrbehandling,Emamectin benzoat,deler av lokaliteten,,2026-W14,2026-05-18,,0.0,0.016765403514529847,hist_gb_default,0.21000000000000002,2026-05-18,,0.07601036537259179,hist_gb_squared,2026-05-18,,0.0,0.05855491609484977,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15217287838459015,xgb_gpu_tweedie,2026-05-18,,1.0,0.8393855094909668,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.9151301383972168,xgb_gpu_tweedie,0.8393855094909668,12w,,,critical,2026-05-18,2026,21,2026-W21
45087,Aukan,AVERØY,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.0603,7.594283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,29.0,29.0,151.0,0.0,0.0,6.0,,,2025.0,44.0,2025-10-27,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W44,2026-05-18,,0.0,0.042792196906252966,hist_gb_default,0.21000000000000002,2026-05-18,,0.12728508822510787,hist_gb_squared,2026-05-18,,0.0,0.13463546939989493,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.4181128442287445,xgb_gpu_tweedie,2026-05-18,,1.0,0.8391782641410828,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.53520131111145,xgb_gpu_tweedie,0.8391782641410828,12w,,,critical,2026-05-18,2026,21,2026-W21
22515,Flakstadvåg Havn,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.191864,17.03839,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.012987012987012988,8.0,,,,,,,,,,,,2026-05-18,,0.0,0.05593657652641725,hist_gb_default,0.21000000000000002,2026-05-18,,0.06828304639283828,hist_gb_squared,2026-05-18,,0.0,0.14297822322748763,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09444038569927216,xgb_gpu_tweedie,2026-05-18,,1.0,0.8378705978393555,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.9468640089035034,xgb_gpu_tweedie,0.8378705978393555,12w,,,critical,2026-05-18,2026,21,2026-W21
10113,Kobbavika,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.12232,5.934433,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,86.0,86.0,198.0,0.0,0.0,6.0,0.0,0.049999999999999996,2024.0,39.0,2024-09-23,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2024-W39,2026-05-18,,0.0,0.022177656700553813,hist_gb_default,0.21000000000000002,2026-05-18,,0.003990367300473959,hist_gb_squared,2026-05-18,,0.0,0.19640487817654176,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09628038853406906,xgb_gpu_tweedie,2026-05-18,,1.0,0.8373644351959229,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7814915776252747,xgb_gpu_tweedie,0.8373644351959229,12w,,,critical,2026-05-18,2026,21,2026-W21
33097,Skjervøy V,SKJERVØY,Troms,11.0,Kvaløya til Loppa,2026,21,70.04375,20.94965,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,26.0,26.0,182.0,0.0,0.0,7.0,0.0,0.13661636439595296,2025.0,47.0,2025-11-17,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W47,2026-05-18,,0.0,0.01657824243480035,hist_gb_default,0.21000000000000002,2026-05-18,,0.07176889051268312,hist_gb_squared,2026-05-18,,0.0,0.04896123901648118,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09178502857685089,xgb_gpu_tweedie,2026-05-18,,1.0,0.8372110724449158,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.37137356400489807,xgb_gpu_tweedie,0.8372110724449158,12w,,,critical,2026-05-18,2026,21,2026-W21
13765,Breiviken,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.46165,12.958033,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,31.0,31.0,133.0,0.0,0.08571428571428572,6.0,0.0,0.14,2025.0,42.0,2025-10-13,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W42,2026-05-18,,0.0,0.08059913385755145,hist_gb_default,0.21000000000000002,2026-05-18,,0.09685058432383026,hist_gb_squared,2026-05-18,,0.0,0.2689053601113662,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.43214303255081177,xgb_gpu_tweedie,2026-05-18,,1.0,0.8371176719665527,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.1515536308288574,xgb_gpu_tweedie,0.8371176719665527,12w,,,critical,2026-05-18,2026,21,2026-W21
13531,Skogshamn,DYRØY,Troms,10.0,Andøya til Senja,2026,21,69.09302,17.512568,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,27.0,27.0,177.0,0.0,0.012987012987012988,7.0,,,2025.0,46.0,2025-11-10,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W46,2026-05-18,,0.0,0.02940617631920483,hist_gb_default,0.21000000000000002,2026-05-18,,0.022109962430204893,hist_gb_squared,2026-05-18,,0.0,0.20951070103309213,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15370693802833557,xgb_gpu_tweedie,2026-05-18,,1.0,0.8367142677307129,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2727419137954712,xgb_gpu_tweedie,0.8367142677307129,12w,,,critical,2026-05-18,2026,21,2026-W21
10794,Mortensnes,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.124214,23.223833,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,80.0,80.0,125.0,0.0,0.0,6.0,0.0,0.02,2024.0,45.0,2024-11-04,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2024-W45,2026-05-18,,0.0,0.043280437522460614,hist_gb_default,0.21000000000000002,2026-05-18,,0.08197904973856654,hist_gb_squared,2026-05-18,,0.0,0.14500958565345826,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09453006833791733,xgb_gpu_tweedie,2026-05-18,,1.0,0.8361309766769409,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7062692046165466,xgb_gpu_tweedie,0.8361309766769409,12w,,,critical,2026-05-18,2026,21,2026-W21
12394,Ørnøya,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.760017,8.4477,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,7.0,7.0,132.0,0.0,0.0,8.0,,,2026.0,14.0,2026-03-30,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W14,2026-05-18,,0.0,0.03714490399180805,hist_gb_default,0.21000000000000002,2026-05-18,,0.07270416889032519,hist_gb_squared,2026-05-18,,0.0,0.29290154592721135,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1284445822238922,xgb_gpu_tweedie,2026-05-18,,1.0,0.8359133005142212,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1959336996078491,xgb_gpu_tweedie,0.8359133005142212,12w,,,critical,2026-05-18,2026,21,2026-W21
11350,Lavika,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.25753,17.0887,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,320.0,23.0,23.0,138.0,0.0,0.012987012987012988,7.0,,,2025.0,50.0,2025-12-08,medikamentell,badebehandling,Azamethiphos,deler av lokaliteten,,2025-W50,2026-05-18,,0.0,0.02174908333571284,hist_gb_default,0.21000000000000002,2026-05-18,,0.05429472074115038,hist_gb_squared,2026-05-18,,0.0,0.1254037132036924,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0924299880862236,xgb_gpu_tweedie,2026-05-18,,1.0,0.8358538746833801,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7037101984024048,xgb_gpu_tweedie,0.8358538746833801,12w,,,critical,2026-05-18,2026,21,2026-W21
36118,Bremnesøya,SORTLAND,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.82377,15.400217,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,83.0,78.0,78.0,144.0,0.0,0.0,7.0,0.0,0.0,2024.0,47.0,2024-11-18,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2024-W47,2026-05-18,,0.0,0.052216018916837866,hist_gb_default,0.21000000000000002,2026-05-18,,0.05357156046072389,hist_gb_squared,2026-05-18,,0.0,0.13610254511762643,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.158195361495018,xgb_gpu_tweedie,2026-05-18,,1.0,0.8356721997261047,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.5611320734024048,xgb_gpu_tweedie,0.8356721997261047,12w,,,critical,2026-05-18,2026,21,2026-W21
33657,Movikodden N,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.53287,12.888433,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,26.0,26.0,182.0,0.0,0.08571428571428572,6.0,0.0,0.3,2025.0,47.0,2025-11-17,ikke-medikamentell,ferskvannsbehandling,,hele lokaliteten,,2025-W47,2026-05-18,,0.0,0.011148167929217299,hist_gb_default,0.21000000000000002,2026-05-18,,0.02331946105533591,hist_gb_squared,2026-05-18,,0.0,0.08281654847575766,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1412917524576187,xgb_gpu_tweedie,2026-05-18,,1.0,0.8348355293273926,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.2947473526000977,xgb_gpu_tweedie,0.8348355293273926,12w,,,critical,2026-05-18,2026,21,2026-W21
21397,Midt Femris,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.036934,13.967767,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,1.0,1.0,129.0,0.0,0.08571428571428572,7.0,0.0,0.2966641771462307,2026.0,20.0,2026-05-11,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2026-W20,2026-05-18,,0.0,0.03972001055505694,hist_gb_default,0.21000000000000002,2026-05-18,,0.0,hist_gb_squared,2026-05-18,,0.0,0.21639757577241817,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.19459491968154907,xgb_gpu_tweedie,2026-05-18,,1.0,0.8345543146133423,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.6850711107254028,xgb_gpu_tweedie,0.8345543146133423,12w,,,critical,2026-05-18,2026,21,2026-W21
32337,Veiesund,KINN,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.57187,5.047283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,76.0,52.0,52.0,148.0,0.0,0.020689655172413793,7.0,0.0,0.12839893583270973,2025.0,21.0,2025-05-19,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W21,2026-05-18,,0.0,0.0288987996992885,hist_gb_default,0.21000000000000002,2026-05-18,,0.07032657711625721,hist_gb_squared,2026-05-18,,0.0,0.09596964644372863,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.14618338644504547,xgb_gpu_tweedie,2026-05-18,,1.0,0.8344181180000305,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.7785475254058838,xgb_gpu_tweedie,0.8344181180000305,12w,,,critical,2026-05-18,2026,21,2026-W21
45155,Holmskallen,ÅLESUND,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.854534,6.645283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,69.0,57.0,57.0,,0.0,0.0,7.0,0.0,0.0,2025.0,16.0,2025-04-14,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W16,2026-05-18,,0.0,0.017080129799379656,hist_gb_default,0.21000000000000002,2026-05-18,,0.05724164347436814,hist_gb_squared,2026-05-18,,0.0,0.07182403752165988,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10167263448238373,xgb_gpu_tweedie,2026-05-18,,1.0,0.8333763480186462,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1304658651351929,xgb_gpu_tweedie,0.8333763480186462,12w,,,critical,2026-05-18,2026,21,2026-W21
35617,Mulnesodden,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.144,14.28085,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,21.0,21.0,125.0,0.0,0.08571428571428572,7.0,,,2025.0,52.0,2025-12-22,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W52,2026-05-18,,0.0,0.0693961212129268,hist_gb_default,0.21000000000000002,2026-05-18,,0.11495821528196494,hist_gb_squared,2026-05-18,,0.0,0.21188599564535476,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1337617039680481,xgb_gpu_tweedie,2026-05-18,,1.0,0.8333152532577515,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2535995244979858,xgb_gpu_tweedie,0.8333152532577515,12w,,,critical,2026-05-18,2026,21,2026-W21
