sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
33697,Forrahammaren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.08339435382897412,0.08339435382897412,hist_gb_squared,,1,regressor_count
33737,Olausskjæret,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.042044797255086024,0.042044797255086024,hist_gb_squared,,1,regressor_count
33757,Håbranden,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.04611438605983118,0.04611438605983118,hist_gb_squared,,1,regressor_count
33777,Lausklubben,13.0,Øst-Finnmark,2026-05-18,,0.02951071778191721,0.02951071778191721,hist_gb_squared,,1,regressor_count
33797,Hidlekjerringa,2.0,Ryfylke,2026-05-18,,0.028341334882657457,0.028341334882657457,hist_gb_squared,,1,regressor_count
33937,Nørholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.04873717548465071,0.04873717548465071,hist_gb_squared,,1,regressor_count
33957,Hofsøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0,hist_gb_squared,,1,regressor_count
33997,Næringsbukta,12.0,Vest-Finnmark,2026-05-18,,0.01834372532771422,0.01834372532771422,hist_gb_squared,,1,regressor_count
33998,Klubben,12.0,Vest-Finnmark,2026-05-18,,0.02887845169486081,0.02887845169486081,hist_gb_squared,,1,regressor_count
34018,Dolma N,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.0,hist_gb_squared,,1,regressor_count
34037,Kråkåsen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.12891414772871762,0.12891414772871762,hist_gb_squared,,1,regressor_count
34057,Mohamn,10.0,Andøya til Senja,2026-05-18,,0.0784588424186007,0.0784588424186007,hist_gb_squared,,1,regressor_count
34117,Skåtholmen,3.0,Karmøy til Sotra,2026-05-18,,0.017697928155832612,0.017697928155832612,hist_gb_squared,,1,regressor_count
34137,Skårliodden,10.0,Andøya til Senja,2026-05-18,,0.03820505996251969,0.03820505996251969,hist_gb_squared,,1,regressor_count
34197,Brennholmen,8.0,Helgeland til Bodø,2026-05-18,,0.06722066045453566,0.06722066045453566,hist_gb_squared,,1,regressor_count
34257,Lekafjorden II,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.04728269374573665,0.04728269374573665,hist_gb_squared,,1,regressor_count
34277,Mikkelsøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.042112537987522264,0.042112537987522264,hist_gb_squared,,1,regressor_count
34297,Stabben,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.045059072731949375,0.045059072731949375,hist_gb_squared,,1,regressor_count
34357,Gisløy Nø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.06423328648184287,0.06423328648184287,hist_gb_squared,,1,regressor_count
34397,Hyseneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.04253743237452155,0.04253743237452155,hist_gb_squared,,1,regressor_count
34457,Langås,11.0,Kvaløya til Loppa,2026-05-18,,0.057972107791703385,0.057972107791703385,hist_gb_squared,,1,regressor_count
34477,Nausttaren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.011968100432766143,0.011968100432766143,hist_gb_squared,,1,regressor_count
34537,Nystølvågen II,3.0,Karmøy til Sotra,2026-05-18,,0.051447636201007896,0.051447636201007896,hist_gb_squared,,1,regressor_count
34637,Langholmen N,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0002936608614213887,0.0002936608614213887,hist_gb_squared,,1,regressor_count
34657,Laberget,4.0,Nordhordaland til Stadt,2026-05-18,,0.05099434971423424,0.05099434971423424,hist_gb_squared,,1,regressor_count
34697,Øyra,12.0,Vest-Finnmark,2026-05-18,,0.049321221906199544,0.049321221906199544,hist_gb_squared,,1,regressor_count
34717,Eidisholman,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.01380346512579267,0.01380346512579267,hist_gb_squared,,1,regressor_count
34737,Ulvøyo,3.0,Karmøy til Sotra,2026-05-18,,0.03631846269595768,0.03631846269595768,hist_gb_squared,,1,regressor_count
34797,Kalvhagan II,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.018041475589428965,0.018041475589428965,hist_gb_squared,,1,regressor_count
34817,Eime,2.0,Ryfylke,2026-05-18,,0.06590022518190883,0.06590022518190883,hist_gb_squared,,1,regressor_count
34857,Salatskjæra,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.007833475596853432,0.007833475596853432,hist_gb_squared,,1,regressor_count
34897,Brandsfjorden,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.015165874882926289,0.015165874882926289,hist_gb_squared,,1,regressor_count
34917,Tosen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.09546593263630669,0.09546593263630669,hist_gb_squared,,1,regressor_count
34997,Bjørnøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.04394715277924947,0.04394715277924947,hist_gb_squared,,1,regressor_count
35197,Hjortøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.04832531066708132,0.04832531066708132,hist_gb_squared,,1,regressor_count
35237,Durmålsvika,10.0,Andøya til Senja,2026-05-18,,0.0784588424186007,0.0784588424186007,hist_gb_squared,,1,regressor_count
35297,Ådnøy Sø,2.0,Ryfylke,2026-05-18,,0.0,0.0,hist_gb_squared,,1,regressor_count
35317,Litjevika,10.0,Andøya til Senja,2026-05-18,,0.04717604109150368,0.04717604109150368,hist_gb_squared,,1,regressor_count
35318,Sortevika,10.0,Andøya til Senja,2026-05-18,,0.04825091465431644,0.04825091465431644,hist_gb_squared,,1,regressor_count
35337,Småvær,11.0,Kvaløya til Loppa,2026-05-18,,0.02113432297301005,0.02113432297301005,hist_gb_squared,,1,regressor_count
35377,Kveitskjeret,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.04247308143160468,0.04247308143160468,hist_gb_squared,,1,regressor_count
35417,Sandøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.14623957879830493,0.14623957879830493,hist_gb_squared,,1,regressor_count
35477,Makrellskjæret,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.056855548697858554,0.056855548697858554,hist_gb_squared,,1,regressor_count
35497,Drøno,3.0,Karmøy til Sotra,2026-05-18,,0.01419520459258041,0.01419520459258041,hist_gb_squared,,1,regressor_count
35517,Vadholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.04492131350024278,0.04492131350024278,hist_gb_squared,,1,regressor_count
35597,Follesøy,11.0,Kvaløya til Loppa,2026-05-18,,0.03025599767649991,0.03025599767649991,hist_gb_squared,,1,regressor_count
35617,Mulnesodden,8.0,Helgeland til Bodø,2026-05-18,,0.11495821528196494,0.11495821528196494,hist_gb_squared,,1,regressor_count
35657,Varden,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.07474679859043126,0.07474679859043126,hist_gb_squared,,1,regressor_count
35677,Brottøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.04038723825731934,0.04038723825731934,hist_gb_squared,,1,regressor_count
35737,Sæterosen,8.0,Helgeland til Bodø,2026-05-18,,0.027808915005635673,0.027808915005635673,hist_gb_squared,,1,regressor_count
35777,Kvitskjæret,8.0,Helgeland til Bodø,2026-05-18,,0.022498578841065077,0.022498578841065077,hist_gb_squared,,1,regressor_count
35797,Årsetfjorden,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.06271801425406043,0.06271801425406043,hist_gb_squared,,1,regressor_count
35817,Storevika,8.0,Helgeland til Bodø,2026-05-18,,0.04206803289740921,0.04206803289740921,hist_gb_squared,,1,regressor_count
35838,Vengsøy,11.0,Kvaløya til Loppa,2026-05-18,,0.009356295824267084,0.009356295824267084,hist_gb_squared,,1,regressor_count
35877,Eiterfjorden,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.06936535770459976,0.06936535770459976,hist_gb_squared,,1,regressor_count
35897,Nye Hessvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.0,hist_gb_squared,,1,regressor_count
35957,Danielsvika,12.0,Vest-Finnmark,2026-05-18,,0.05145920105720156,0.05145920105720156,hist_gb_squared,,1,regressor_count
35977,Lian,8.0,Helgeland til Bodø,2026-05-18,,0.057635545218428404,0.057635545218428404,hist_gb_squared,,1,regressor_count
35997,Kviteberg,11.0,Kvaløya til Loppa,2026-05-18,,0.007095481954299762,0.007095481954299762,hist_gb_squared,,1,regressor_count
36017,Sørværet,8.0,Helgeland til Bodø,2026-05-18,,0.03065344601392057,0.03065344601392057,hist_gb_squared,,1,regressor_count
36037,Klipen,8.0,Helgeland til Bodø,2026-05-18,,0.03496693203520405,0.03496693203520405,hist_gb_squared,,1,regressor_count
36077,Mollvika,10.0,Andøya til Senja,2026-05-18,,0.050417617963225934,0.050417617963225934,hist_gb_squared,,1,regressor_count
36099,Store Kobbøy,12.0,Vest-Finnmark,2026-05-18,,0.0870909803217439,0.0870909803217439,hist_gb_squared,,1,regressor_count
36100,Suholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.04046772099203434,0.04046772099203434,hist_gb_squared,,1,regressor_count
36117,Matvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.04715583041623491,0.04715583041623491,hist_gb_squared,,1,regressor_count
36118,Bremnesøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.05357156046072389,0.05357156046072389,hist_gb_squared,,1,regressor_count
36137,Jekteberget,10.0,Andøya til Senja,2026-05-18,,0.06972600069385405,0.06972600069385405,hist_gb_squared,,1,regressor_count
36138,Flatøyfjorden,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.03370599969805801,0.03370599969805801,hist_gb_squared,,1,regressor_count
36177,Skjellesvika,10.0,Andøya til Senja,2026-05-18,,0.07276111246641419,0.07276111246641419,hist_gb_squared,,1,regressor_count
36178,Haukøya Ø,11.0,Kvaløya til Loppa,2026-05-18,,0.011002529080323379,0.011002529080323379,hist_gb_squared,,1,regressor_count
36217,Kalvhylla,8.0,Helgeland til Bodø,2026-05-18,,0.09330870251365184,0.09330870251365184,hist_gb_squared,,1,regressor_count
36257,Mjønes,11.0,Kvaløya til Loppa,2026-05-18,,0.07431548515850218,0.07431548515850218,hist_gb_squared,,1,regressor_count
36297,Kjeringeholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.03049042817107615,0.03049042817107615,hist_gb_squared,,1,regressor_count
36317,Varholmen,8.0,Helgeland til Bodø,2026-05-18,,0.04534267328576721,0.04534267328576721,hist_gb_squared,,1,regressor_count
36337,Vardskjæret S,8.0,Helgeland til Bodø,2026-05-18,,0.10197129615136685,0.10197129615136685,hist_gb_squared,,1,regressor_count
36417,Borvika,12.0,Vest-Finnmark,2026-05-18,,0.045276011866703714,0.045276011866703714,hist_gb_squared,,1,regressor_count
36457,Kvingra,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.05018979122250821,0.05018979122250821,hist_gb_squared,,1,regressor_count
36497,Lille Djupfest,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0025632379218782464,0.0025632379218782464,hist_gb_squared,,1,regressor_count
36517,Selsøyvær,8.0,Helgeland til Bodø,2026-05-18,,0.06807230020468602,0.06807230020468602,hist_gb_squared,,1,regressor_count
36617,Harbakholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.05504758431255813,0.05504758431255813,hist_gb_squared,,1,regressor_count
36717,Vindhammarneset,10.0,Andøya til Senja,2026-05-18,,0.026298406975182962,0.026298406975182962,hist_gb_squared,,1,regressor_count
36737,Hallsteinhamn I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.1055879939298953,0.1055879939298953,hist_gb_squared,,1,regressor_count
36757,Lubben,11.0,Kvaløya til Loppa,2026-05-18,,0.0571372686699948,0.0571372686699948,hist_gb_squared,,1,regressor_count
36778,Havstein Sør,8.0,Helgeland til Bodø,2026-05-18,,0.07127860205376083,0.07127860205376083,hist_gb_squared,,1,regressor_count
36797,Korsnes,11.0,Kvaløya til Loppa,2026-05-18,,0.021122142892691605,0.021122142892691605,hist_gb_squared,,1,regressor_count
36817,Kariskjæret,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.07915386210709618,0.07915386210709618,hist_gb_squared,,1,regressor_count
36877,Munkskjæra,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.1223334387148551,0.1223334387148551,hist_gb_squared,,1,regressor_count
36917,Drevflesa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0,hist_gb_squared,,1,regressor_count
36937,Hallvardsøya,10.0,Andøya til Senja,2026-05-18,,0.05856596876367148,0.05856596876367148,hist_gb_squared,,1,regressor_count
37037,Rutlebekk,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0883384819182182,0.0883384819182182,hist_gb_squared,,1,regressor_count
37057,Mjøsund Vest,10.0,Andøya til Senja,2026-05-18,,0.016369802547395507,0.016369802547395507,hist_gb_squared,,1,regressor_count
37077,Oksbåsen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.12935719199780532,0.12935719199780532,hist_gb_squared,,1,regressor_count
37097,Rekevika,1.0,Svenskegrensen til Jæren,2026-05-18,,0.072677632786097,0.072677632786097,hist_gb_squared,,1,regressor_count
37177,Djuptaren,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0525316723854873,0.0525316723854873,hist_gb_squared,,1,regressor_count
37197,Ruggstein,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.06825441415416242,0.06825441415416242,hist_gb_squared,,1,regressor_count
37217,Dale,10.0,Andøya til Senja,2026-05-18,,0.038873815922939085,0.038873815922939085,hist_gb_squared,,1,regressor_count
37237,Børfjord,12.0,Vest-Finnmark,2026-05-18,,0.07162359081094063,0.07162359081094063,hist_gb_squared,,1,regressor_count
37297,Larstangen,11.0,Kvaløya til Loppa,2026-05-18,,0.09361922839935755,0.09361922839935755,hist_gb_squared,,1,regressor_count
37357,Brensholmen,10.0,Andøya til Senja,2026-05-18,,0.080858028087368,0.080858028087368,hist_gb_squared,,1,regressor_count
37437,Fagerholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.055664183153373056,0.055664183153373056,hist_gb_squared,,1,regressor_count
37557,Davatluft,12.0,Vest-Finnmark,2026-05-18,,0.034997974739392035,0.034997974739392035,hist_gb_squared,,1,regressor_count
37717,Vassgåsholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0360499398675495,0.0360499398675495,hist_gb_squared,,1,regressor_count
37797,Skjortneset II,5.0,Stadt til Hustadvika,2026-05-18,,0.006851784462577331,0.006851784462577331,hist_gb_squared,,1,regressor_count
37857,Seiskjæret,8.0,Helgeland til Bodø,2026-05-18,,0.03064919125536245,0.03064919125536245,hist_gb_squared,,1,regressor_count
38017,Storskjæret,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.06197606524624949,0.06197606524624949,hist_gb_squared,,1,regressor_count
38037,Andalsvågen I,8.0,Helgeland til Bodø,2026-05-18,,0.03535224291108848,0.03535224291108848,hist_gb_squared,,1,regressor_count
38057,Hamnsundet I,8.0,Helgeland til Bodø,2026-05-18,,0.06481478436666577,0.06481478436666577,hist_gb_squared,,1,regressor_count
38217,Hardbakkeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.018218420532723895,0.018218420532723895,hist_gb_squared,,1,regressor_count
38277,Nordre Skokkeløy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.06503635095250287,0.06503635095250287,hist_gb_squared,,1,regressor_count
38297,Sør Gåsvær,8.0,Helgeland til Bodø,2026-05-18,,0.033730127961753384,0.033730127961753384,hist_gb_squared,,1,regressor_count
38517,Måvær,8.0,Helgeland til Bodø,2026-05-18,,0.0356776335369505,0.0356776335369505,hist_gb_squared,,1,regressor_count
38577,Skreda,4.0,Nordhordaland til Stadt,2026-05-18,,0.06056705304576701,0.06056705304576701,hist_gb_squared,,1,regressor_count
38677,Kollsvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.06462759290577054,0.06462759290577054,hist_gb_squared,,1,regressor_count
38697,Takflua,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.07147971392387964,0.07147971392387964,hist_gb_squared,,1,regressor_count
38757,Gaukværøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.02093305262850701,0.02093305262850701,hist_gb_squared,,1,regressor_count
38777,Hallarvik,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0029605087728313217,0.0029605087728313217,hist_gb_squared,,1,regressor_count
38797,Oløya N,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.024528381352652586,0.024528381352652586,hist_gb_squared,,1,regressor_count
38857,Vannfjorden,12.0,Vest-Finnmark,2026-05-18,,0.060941648156348664,0.060941648156348664,hist_gb_squared,,1,regressor_count
38877,Jernøya,12.0,Vest-Finnmark,2026-05-18,,0.029318367444549343,0.029318367444549343,hist_gb_squared,,1,regressor_count
38957,Låderskjera,2.0,Ryfylke,2026-05-18,,0.03847716871300391,0.03847716871300391,hist_gb_squared,,1,regressor_count
38997,Ilsøya 2,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.030361695080891028,0.030361695080891028,hist_gb_squared,,1,regressor_count
39197,Kverhelleskjeret,4.0,Nordhordaland til Stadt,2026-05-18,,0.006923492305858412,0.006923492305858412,hist_gb_squared,,1,regressor_count
39217,Hårkallbåen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.04864130423182195,0.04864130423182195,hist_gb_squared,,1,regressor_count
39237,Sandkvia,4.0,Nordhordaland til Stadt,2026-05-18,,0.050353855476170536,0.050353855476170536,hist_gb_squared,,1,regressor_count
39377,Husevågøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.06613505211637737,0.06613505211637737,hist_gb_squared,,1,regressor_count
39437,Hovden,4.0,Nordhordaland til Stadt,2026-05-18,,0.09205818484928291,0.09205818484928291,hist_gb_squared,,1,regressor_count
39477,Hundvika Aust,4.0,Nordhordaland til Stadt,2026-05-18,,0.05576914228064781,0.05576914228064781,hist_gb_squared,,1,regressor_count
39537,Gyltneset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0915411311906773,0.0915411311906773,hist_gb_squared,,1,regressor_count
39577,Silda,4.0,Nordhordaland til Stadt,2026-05-18,,0.05370901432808418,0.05370901432808418,hist_gb_squared,,1,regressor_count
39597,Gåsflestaren,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.017186315445256416,0.017186315445256416,hist_gb_squared,,1,regressor_count
39617,Svanøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.1503789955245677,0.1503789955245677,hist_gb_squared,,1,regressor_count
39657,Skipperdalsneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.026406645664380925,0.026406645664380925,hist_gb_squared,,1,regressor_count
39777,Ytre Hadseløya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.05476585765844745,0.05476585765844745,hist_gb_squared,,1,regressor_count
39917,Fureneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.07287046125133989,0.07287046125133989,hist_gb_squared,,1,regressor_count
39937,Orholmen,5.0,Stadt til Hustadvika,2026-05-18,,0.02242217117095295,0.02242217117095295,hist_gb_squared,,1,regressor_count
39957,Flatøyan,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.03496305558926153,0.03496305558926153,hist_gb_squared,,1,regressor_count
39997,Helligvær Ø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.11166770628757328,0.11166770628757328,hist_gb_squared,,1,regressor_count
40017,Stangnes,12.0,Vest-Finnmark,2026-05-18,,0.09867932204202547,0.09867932204202547,hist_gb_squared,,1,regressor_count
40037,Smedholmen,2.0,Ryfylke,2026-05-18,,0.06648794904011184,0.06648794904011184,hist_gb_squared,,1,regressor_count
40117,Otervika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.05448476028393404,0.05448476028393404,hist_gb_squared,,1,regressor_count
40118,Svindalen I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.05072924369212265,0.05072924369212265,hist_gb_squared,,1,regressor_count
40137,Lønngrunnen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.031134999934134523,0.031134999934134523,hist_gb_squared,,1,regressor_count
40217,Fellesholmen,11.0,Kvaløya til Loppa,2026-05-18,,0.1456264217684728,0.1456264217684728,hist_gb_squared,,1,regressor_count
40297,Gnarnesvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.04344387385163127,0.04344387385163127,hist_gb_squared,,1,regressor_count
40357,Nordnesbukta,12.0,Vest-Finnmark,2026-05-18,,0.04708185342582591,0.04708185342582591,hist_gb_squared,,1,regressor_count
40377,Klampvika N,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.054232744572619715,0.054232744572619715,hist_gb_squared,,1,regressor_count
45000,Svartberget,11.0,Kvaløya til Loppa,2026-05-18,,0.07419109437331022,0.07419109437331022,hist_gb_squared,,1,regressor_count
45002,Korsvika,8.0,Helgeland til Bodø,2026-05-18,,0.10827355995193164,0.10827355995193164,hist_gb_squared,,1,regressor_count
45003,Ystøya,8.0,Helgeland til Bodø,2026-05-18,,0.09460285522755445,0.09460285522755445,hist_gb_squared,,1,regressor_count
45004,Mulen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.02648572494670225,0.02648572494670225,hist_gb_squared,,1,regressor_count
45005,Grøtnes N,12.0,Vest-Finnmark,2026-05-18,,0.06984263542576825,0.06984263542576825,hist_gb_squared,,1,regressor_count
45010,Holand,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0536372259949441,0.0536372259949441,hist_gb_squared,,1,regressor_count
45013,Sandskjæret,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.06030808130102713,0.06030808130102713,hist_gb_squared,,1,regressor_count
45014,Nordfoldleira I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.05290132259366547,0.05290132259366547,hist_gb_squared,,1,regressor_count
45016,Kjølsøyvær,8.0,Helgeland til Bodø,2026-05-18,,0.07571169333246228,0.07571169333246228,hist_gb_squared,,1,regressor_count
45017,Bakfjorden,12.0,Vest-Finnmark,2026-05-18,,0.049888498041844226,0.049888498041844226,hist_gb_squared,,1,regressor_count
45023,Varpet,8.0,Helgeland til Bodø,2026-05-18,,0.0748978931044266,0.0748978931044266,hist_gb_squared,,1,regressor_count
45024,Lyregrunnen,2.0,Ryfylke,2026-05-18,,0.06672599390510363,0.06672599390510363,hist_gb_squared,,1,regressor_count
45025,Vegglandet,12.0,Vest-Finnmark,2026-05-18,,0.027107116648696153,0.027107116648696153,hist_gb_squared,,1,regressor_count
45029,Ramnøya N,8.0,Helgeland til Bodø,2026-05-18,,0.039232197065336115,0.039232197065336115,hist_gb_squared,,1,regressor_count
45032,Ytterflesa,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.03637533571290199,0.03637533571290199,hist_gb_squared,,1,regressor_count
45037,Kjølvika I,8.0,Helgeland til Bodø,2026-05-18,,0.042664131530072126,0.042664131530072126,hist_gb_squared,,1,regressor_count
45038,Hundaneset,2.0,Ryfylke,2026-05-18,,0.06216586891917573,0.06216586891917573,hist_gb_squared,,1,regressor_count
45044,Linesvika,8.0,Helgeland til Bodø,2026-05-18,,0.035559057375257254,0.035559057375257254,hist_gb_squared,,1,regressor_count
45046,Stasøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.05941129974184244,0.05941129974184244,hist_gb_squared,,1,regressor_count
45047,Geilbukta,5.0,Stadt til Hustadvika,2026-05-18,,0.09188451616605849,0.09188451616605849,hist_gb_squared,,1,regressor_count
45049,Bergkråa,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.07920071749646088,0.07920071749646088,hist_gb_squared,,1,regressor_count
45050,Skarvhammaren,8.0,Helgeland til Bodø,2026-05-18,,0.08034041983064301,0.08034041983064301,hist_gb_squared,,1,regressor_count
45058,Urdaneset,5.0,Stadt til Hustadvika,2026-05-18,,0.028540055123857523,0.028540055123857523,hist_gb_squared,,1,regressor_count
45060,Pundsvik I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.06994309343438651,0.06994309343438651,hist_gb_squared,,1,regressor_count
45066,Lingaholmane,3.0,Karmøy til Sotra,2026-05-18,,0.008219172093988517,0.008219172093988517,hist_gb_squared,,1,regressor_count
45068,Grænholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.014416421874947084,0.014416421874947084,hist_gb_squared,,1,regressor_count
45070,Kristianneset,12.0,Vest-Finnmark,2026-05-18,,0.06665202087635809,0.06665202087635809,hist_gb_squared,,1,regressor_count
45072,Bleket,4.0,Nordhordaland til Stadt,2026-05-18,,0.018982528406776254,0.018982528406776254,hist_gb_squared,,1,regressor_count
45077,Ørnhaugneset,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.07296395190047533,0.07296395190047533,hist_gb_squared,,1,regressor_count
45078,Almbakkevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.13851778727823338,0.13851778727823338,hist_gb_squared,,1,regressor_count
45080,Hestvik,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.0,hist_gb_squared,,1,regressor_count
45081,Langøya,8.0,Helgeland til Bodø,2026-05-18,,0.08880431867955277,0.08880431867955277,hist_gb_squared,,1,regressor_count
45083,Vorterøyskagen,11.0,Kvaløya til Loppa,2026-05-18,,0.06628175213369963,0.06628175213369963,hist_gb_squared,,1,regressor_count
45087,Aukan,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.12728508822510787,0.12728508822510787,hist_gb_squared,,1,regressor_count
45089,Klubben,10.0,Andøya til Senja,2026-05-18,,0.08480709017221302,0.08480709017221302,hist_gb_squared,,1,regressor_count
45092,Smælingen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.06500065221334539,0.06500065221334539,hist_gb_squared,,1,regressor_count
45099,Grønnstranda,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.06787962900131085,0.06787962900131085,hist_gb_squared,,1,regressor_count
45108,Vågsholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.06030139940090638,0.06030139940090638,hist_gb_squared,,1,regressor_count
45117,Knubben,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.05821415918394386,0.05821415918394386,hist_gb_squared,,1,regressor_count
45120,Skotberget,3.0,Karmøy til Sotra,2026-05-18,,0.05190177760393837,0.05190177760393837,hist_gb_squared,,1,regressor_count
45122,Lausund,5.0,Stadt til Hustadvika,2026-05-18,,0.06491880224687847,0.06491880224687847,hist_gb_squared,,1,regressor_count
45124,Laukelandsøyna,4.0,Nordhordaland til Stadt,2026-05-18,,0.04076043575658225,0.04076043575658225,hist_gb_squared,,1,regressor_count
45127,Hellerflesa,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.03524021607211601,0.03524021607211601,hist_gb_squared,,1,regressor_count
45129,Kvitholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.03678701151326321,0.03678701151326321,hist_gb_squared,,1,regressor_count
45130,Engdal,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.028747373757321202,0.028747373757321202,hist_gb_squared,,1,regressor_count
45134,Bugane,5.0,Stadt til Hustadvika,2026-05-18,,0.10543932350576736,0.10543932350576736,hist_gb_squared,,1,regressor_count
45135,Voravika,5.0,Stadt til Hustadvika,2026-05-18,,0.04795268772464488,0.04795268772464488,hist_gb_squared,,1,regressor_count
45140,Nordskaftet,8.0,Helgeland til Bodø,2026-05-18,,0.043026307449250914,0.043026307449250914,hist_gb_squared,,1,regressor_count
45141,Tednevik,3.0,Karmøy til Sotra,2026-05-18,,0.07917801609482022,0.07917801609482022,hist_gb_squared,,1,regressor_count
45142,Ytre Baltsfjord,10.0,Andøya til Senja,2026-05-18,,0.061821860251559835,0.061821860251559835,hist_gb_squared,,1,regressor_count
